URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Способ измерения,Измеряемые параметры
https://001.com.ua/otvertka-probnik-op-2e-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-otvertka-probnik-op-2e-photo.jpg ;; https://001.com.ua/media/photos/iek/instrument/gabaritnye-razmery-iek-op-2e-photo.jpg,"Отвертка-пробник ОП-2э, IEK",Контрольно-измерительный инструмент,IEK,TPR20,TPR20,instock,1,12,"103,71","Отвертка-пробник ОП-2э, IEK","<h2>Описание товара</h2><p>Отвертки ОП-1 и ОП-2э - это новое поколение современных, эффективных устройств, позволяющих быстро и безопасно проверять следующие параметры: напряжение переменного и постоянного тока, полярность, целостность цепи.</p> <h2>Технические характеристики</h2><table><tbody><tr><td rowspan=""2"">Диапазон рабочих температур, °С</td><td rowspan=""2"">Частота тока сети, Гц</td><td colspan=""5"">Проверяемые параметры</td></tr><tr><td>Переменное напряжение, В</td><td>Постоянное напряжение, В</td><td>Определение полярности, В (пост. ток)</td><td>Проверка целостности цепи, МОм</td><td>Индикация плотности электромагнитного напряжения, мВт/см<sup>2</sup></td></tr><tr><td>-10 ÷ +50</td><td>50÷500</td><td>Контактный метод 70÷250; бесконтактный — 70÷10000</td><td>до 250</td><td>1,2—36</td><td>«О» = 0—5 <br/> «L» = 0—50 <br/> «Н» = 0—100</td><td><br/> «L» = 5 <br/> «Н» = 2</td></tr></tbody></table> ","Викрутка-тестер ОП-2э, IEK","<h2>Опис товару</h2><p>Викрутки ОП-1 і ОП-2э - це нове покоління сучасних, ефективних пристроїв, що дозволяють швидко і безпечно перевіряти наступні параметри: напруга змінного і постійного струму, полярність, цілісність кола.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td rowspan=""2"">Діапазон робочих температур, °С</td><td rowspan=""2"">Частота струму мережі, Гц</td><td colspan=""5"">Перевірювані параметри</td></tr><tr><td>Змінна напруга, В</td><td>Постійна напруга, В</td><td>Визначення полярності, В (пост. струм)</td><td>Перевірка цілісності кола, МОм</td><td>Індикатор щільності електромагнітної напруги, мВт/см<sup>2</sup></td></tr><tr><td>-10 ÷ +50</td><td>50÷500</td><td>Контактний метод 70÷250; безконтактний — 70÷10000</td><td>до 250</td><td>1,2—36</td><td>«O»=0—5<br/>«L»=0—50<br/>«Н»=0—100</td><td>«L»=5<br/>«Н»=2</td></tr></tbody></table> ",Русский ~ Отвертка-пробник шлицевая,Русский ~ Безконтактный ;; Русский ~ контактный,Русский ~ Напряжение переменного тока ;; Русский ~ напряжение постоянного тока ;; Русский ~ плотность электромагнитного напряжения ;; Русский ~ полярность напряжения постоянного тока ;; Русский ~ целостность цепи
https://001.com.ua/multimetr-kleschi-tsifrovoy-1000a-e-tool-multitest-02-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-multimetr-e-tool-multitest-02-p0470021-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-multimetr-e-tool-multitest-02-p0470021-photo.jpg,"Мультиметр-клещи цифровой 1000А e.tool.multitest.02, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,p0470021,p0470021,instock,1,12,"770,98","Мультиметр-клещи цифровой 1000А e.tool.multitest.02, E.NEXT","<h2>Описание товара</h2><p>Предназначен для измерения постоянного и переменного напряжения, переменного тока, сопротивления. Изделие предназначено для бытового и аналогичного применения.</p><h3>Комплектность</h3><ul><li>мультиметр цифровой серии e.tool.multitest.02 – 1 шт.;</li><li>упаковочная коробка – 1 шт.;</li><li>инструкция по эксплуатации – 1 шт.;</li><li>элемент питания в комплекте не идет</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Максимальное напряжение между терминалом и землей, В</td><td>1000</td></tr><tr><td>Максимум дисплея</td><td>1999</td></tr><tr><td>Пределы измерения постоянного напряжения, В</td><td>1-1000</td></tr><tr><td>Точность измерения постоянного напряжения, %</td><td>±1</td></tr><tr><td>Пределы измерения переменного напряжения, В</td><td>1-750</td></tr><tr><td>Точность измерения переменного напряжения, %</td><td>±1,5</td></tr><tr><td>Пределы измерения сопротивления, Ом</td><td>0,1-2×10<sup>3</sup></td></tr><tr><td>Точность измерения сопротивления, %</td><td>1,2</td></tr><tr><td>Диодный тест / тест проводимости</td><td>1 мВ/0,1 Ом</td></tr><tr><td>Пределы измерения переменного тока, А</td><td>0,01-1000</td></tr><tr><td>Точность измерения сопротивления, %</td><td>2</td></tr><tr><td>Элемент питания</td><td>6F22, 9В (Крона)</td></tr><tr><td>Масса, г, не более</td><td>335</td></tr><tr><td>Диапазон рабочих температур, °C</td><td>0...+40</td></tr><tr><td>Группа условий эксплуатации в части воздействия механических факторов</td><td>М1</td></tr><tr><td>Высота над уровнем моря, м, не более</td><td>2000</td></tr><tr><td>Допустимая относительная влажность при 25°C (без конденсации), не более</td><td>80%</td></tr><tr><td>Рабочее положение в пространстве</td><td>произвольное</td></tr></tbody></table> ","Мультиметр-кліщі цифровий 1000А e.tool.multitest.02, E.NEXT","<h2>Опис товару</h2><p>Призначений для вимірювання постійної і змінної напруги, змінного струму, опору. Виріб призначений для побутового та аналогічного застосування.</p><h3>Комплектність</h3><ul><li>мультиметр цифровий серії e.tool.multitest.02 – 1 шт.;</li><li>пакувальна коробка – 1 шт.;</li><li>інструкція з експлуатації – 1 шт.;</li><li>елемент живлення в комплекті не йде</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Максимальна напруга між терміналом і землею, В</td><td>1000</td></tr><tr><td>Максимум дисплея</td><td>1999</td></tr><tr><td>Межі вимірювання постійної напруги, В</td><td>1-1000</td></tr><tr><td>Точність вимірювання постійної напруги, %</td><td>±1</td></tr><tr><td>Межі вимірювання змінної напруги, В</td><td>1-750</td></tr><tr><td>Точність вимірювання змінної напруги, %</td><td>±1,5</td></tr><tr><td>Межі вимірювання опору, Ом</td><td>0,1-2×10<sup>3</sup></td></tr><tr><td>Точність вимірювання опору, %</td><td>1,2</td></tr><tr><td>Діодний тест / тест провідності</td><td>1 мВ/0,1 Ом</td></tr><tr><td>Межі вимірювання змінного струму, А</td><td>0,01-1000</td></tr><tr><td>Точність вимірювання опору, %</td><td>2</td></tr><tr><td>Елемент живлення</td><td>6F22, 9В (Крона)</td></tr><tr><td>Маса, г, не більше</td><td>335</td></tr><tr><td>Діапазон робочих температур, °C</td><td>0...+40</td></tr><tr><td>Група умов експлуатації в частині впливу механічних факторів</td><td>М1</td></tr><tr><td>Висота над рівнем моря, м, не більше</td><td>2000</td></tr><tr><td>Допустима відносна вологість при 25 °C (без конденсації), не більше</td><td>80%</td></tr><tr><td>Робоче положення в просторі</td><td>довільне</td></tr></tbody></table> ",Русский ~ Мультиметр,Русский ~ Контактный,Русский ~ Напряжение переменного тока ;; Русский ~ напряжение постоянного тока ;; Русский ~ постоянный ток ;; Русский ~ сопротивление
https://001.com.ua/otvertka-probnik-op-1-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-otvertka-probnik-op-1-photo.jpg ;; https://001.com.ua/media/photos/iek/instrument/gabaritnye-razmery-iek-op-1-photo.jpg,"Отвертка-пробник ОП-1, IEK",Контрольно-измерительный инструмент,IEK,TPR10,TPR10,instock,1,12,"57,62","Отвертка-пробник ОП-1, IEK","<h2>Описание товара</h2><p>Отвертки ОП-1 и ОП-2э - это новое поколение современных, эффективных устройств, позволяющих быстро и безопасно проверять следующие параметры: напряжение переменного и постоянного тока, полярность, целостность цепи.</p> <h2>Технические характеристики</h2><table><tbody><tr><td rowspan=""2"">Диапазон рабочих температур, °С</td><td rowspan=""2"">Частота тока сети, Гц</td><td colspan=""5"">Проверяемые параметры</td></tr><tr><td>Переменное напряжение, В</td><td>Постоянное напряжение, В</td><td>Определение полярности, В (пост. ток)</td><td>Проверка целостности цепи, МОм</td><td>Индикация плотности электромагнитного напряжения, мВт/см<sup>2</sup></td></tr><tr><td>-10 ÷ +50</td><td>50÷500</td><td>Контактный метод 70÷250; бесконтактный — 70÷600</td><td> —</td><td>1,5—36</td><td>0-50</td><td>&gt; 5</td></tr></tbody></table> ","Викрутка-тестер ОП-1, IEK","<h2>Опис товару</h2><p>Викрутки ОП-1 і ОП-2э - це нове покоління сучасних, ефективних пристроїв, що дозволяють швидко і безпечно перевіряти наступні параметри: напруга змінного і постійного струму, полярність, цілісність кола.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td rowspan=""2"">Діапазон робочих температур, °С</td><td rowspan=""2"">Частота струму мережі, Гц</td><td colspan=""5"">Перевірювані параметри</td></tr><tr><td>Змінна напруга, В</td><td>Постійна напруга, В</td><td>Визначення полярності, В (пост. струм)</td><td>Перевірка цілісності кола, МОм</td><td>Індикатор щільності електромагнітної напруги, мВт/см<sup>2</sup></td></tr><tr><td>-10 ÷ +50</td><td>50÷500</td><td>Контактний метод 70÷250; безконтактний — 70÷600</td><td>—</td><td>1,5—36</td><td>0-50</td><td>&gt; 5</td></tr></tbody></table> ",Русский ~ Отвертка-пробник шлицевая,Русский ~ Безконтактный ;; Русский ~ контактный,Русский ~ Напряжение переменного тока ;; Русский ~ плотность электромагнитного напряжения ;; Русский ~ полярность напряжения постоянного тока ;; Русский ~ целостность цепи
https://001.com.ua/indikator-otvertka-ac100-500v-pryamoy-shlits-4-mm-e-tool-test04-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-indicator-otvertka-e-tool-test04-t001104-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-indicator-e-tool-test04-t001104-photo.jpg,"Индикатор-отвертка AC100-500В прямой шлиц (4 мм) e.tool.test04, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,t001104,t001104,instock,1,12,"24,61","Индикатор-отвертка AC100-500В прямой шлиц (4 мм) e.tool.test04, E.NEXT","<h2>Описание товара</h2><ul><li>Отвертка-индикатор AC 100-500В</li><li>Материал жала: сталь CRV</li><li>Шлиц: прямой 4 мм</li><li>Измерение: контактное</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>190</td></tr><tr><td>Зажим для кармана</td><td>нет</td></tr></tbody></table> ","Індикатор-викрутка AC100-500В прямий шліц (4 мм) e.tool.test04, E.NEXT","<h2>Опис товару</h2><ul><li>Викрутка-індикатор AC 100-500В</li><li>Матеріал жала: сталь CRV</li><li>Шліц: прямий 4 мм</li><li>Вимірювання: контактне</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>190</td></tr><tr><td>Затискач для кишені</td><td>немає</td></tr></tbody></table> ",Русский ~ Отвертка-пробник шлицевая,Русский ~ Контактный,Русский ~ Напряжение переменного тока
https://001.com.ua/indikator-ac-dc6-380v-dvuhpolyusnyy-185-mm-e-tool-test11-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-indicator-e-tool-test11-t001111-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-indicator-e-tool-test11-t001111-photo.jpg,"Индикатор AC/DC6-380В двухполюсный (185 мм) e.tool.test11, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,t001111,t001111,instock,1,12,"214,40","Индикатор AC/DC6-380В двухполюсный (185 мм) e.tool.test11, E.NEXT","<h2>Описание товара</h2><ul><li>Индикатор AC/DC 6-380В</li><li>Измерение: контактное</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>185</td></tr><tr><td>Зажим для кармана</td><td>нет</td></tr></tbody></table> ","Індикатор AC/DC6-380В двополюсний (185 мм) e.tool.test11, E.NEXT","<h2>Опис товару</h2><ul><li>Індикатор AC/DC 6-380В</li><li>Вимірювання: контактне</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>185</td></tr><tr><td>Затискач для кишені</td><td>немає</td></tr></tbody></table> ",Русский ~ Индикатор напряжения,Русский ~ Контактный,Русский ~ Напряжение переменного тока ;; Русский ~ напряжение постоянного тока
