URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Способ измерения,Измеряемые параметры
https://001.com.ua/megaommetr-tsifrovoy-s-funktsiey-multimetra-e-tool-multitest-04-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-megaommetr-multimetr-e-tool-multitest-04-p0470023-photo.jpg,"Мегаомметр цифровой с функцией мультиметра e.tool.multitest.04, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,p0470023,p0470023,instock,1,12,"3 301,39","Мегаомметр цифровой с функцией мультиметра e.tool.multitest.04, E.NEXT","<h2>Описание товара</h2><p>Прибор предназначен для бытового измерения напряжения, частоты, тока и сопротивления изоляции проводников.</p><h3>Комплектность</h3><ul><li>мегаомметр — 1 шт.;</li><li>измерительные щупы — 3 шт.;</li><li>изолированные зажимы к щупам — 3 шт.;</li><li>инструкция — 1 шт.;</li><li>сумка — 1 шт.;</li><li>ремень для мегаомметра — 1 шт.;</li><li>упаковка — 1 шт.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Частота измерения, изм/с</td><td>2</td></tr><tr><td>Мощность потребления, Вт</td><td>0,018-4,5</td></tr><tr><td>Источники питания</td><td>Батарейка АА 1,5В — 6 шт.</td></tr><tr><td>Габариты, мм</td><td>170×156×64</td></tr><tr><td>Масса, (включая источники питания) г</td><td>650</td></tr></tbody></table><h3>Мегаомметр</h3><p><strong>Измерительные величины<br/></strong></p><table><tbody><tr><td>Напряжение испытания, В</td><td>Предел измерения, МОм</td></tr><tr><td>250</td><td>0,25-400</td></tr><tr><td>500</td><td>0,5-4000</td></tr><tr><td>1000</td><td>1,5-40000</td></tr></tbody></table><p><strong>Дискретность значения на дисплее<br/></strong></p><table><tbody><tr><td>Напряжение испытания, В</td><td>Значение на дисплее, МОм</td><td>Точность, кОм</td></tr><tr><td>250</td><td>4/40/400</td><td>1/10/100</td></tr><tr><td>500</td><td>4/40/400/4000</td><td>1/10/100/1000</td></tr><tr><td>1000</td><td>40/400/4000/40000</td><td>10/100/1000/10000</td></tr></tbody></table><p><strong>Характеристики измерительных терминалов<br/></strong></p><table><tbody><tr><td>Напряжение испытания, В</td><td>Допустимое значение напряжения разомкнутой цепи, В</td><td>Минимальная величина сопротивления в зависимости от напряжения испытания, МОм</td><td>Ток испытания, не более мА</td></tr><tr><td>250</td><td rowspan=""3"">90-110% от напряжения испытания</td><td>0,25 (на дисплее ERR, если сопротивление меньше 0,2)</td><td rowspan=""3"">1,5</td></tr><tr><td>500</td><td>0,5 (на дисплее ERR, если сопротивление меньше 0,4)</td></tr><tr><td>1000</td><td>1,5 (на дисплее ERR, если сопротивление меньше 1)</td></tr></tbody></table><h3>Мультиметр</h3><table><tbody><tr><td>Параметр</td><td>Значение</td><td>Погрешность</td><td>Дискретность</td><td>Примечание</td></tr><tr><td rowspan=""5"">Постоянное напряжение</td><td>0,4 В</td><td rowspan=""4"">±(0,5%+5ед. счета)</td><td>0,1 мВ</td><td rowspan=""5"">Входное сопротивление: 400мВ&gt;1000МОм; 10МОм для других цепей.</td></tr><tr><td>4 В</td><td>1 мВ</td></tr><tr><td>40 В</td><td>10 мВ</td></tr><tr><td>400 В</td><td>100 мВ</td></tr><tr><td>1000 В</td><td>±(0,8%+5ед. счета)</td><td>1 В</td></tr><tr><td rowspan=""4"">Переменное напряжение</td><td>4 В</td><td rowspan=""3"">±(0,8%+5ед. счета)</td><td>1 мВ</td><td rowspan=""4"">Частота 40-400Гц, для 400, 700В – 40-100Гц</td></tr><tr><td>40 В</td><td>10 мВ</td></tr><tr><td>400 В</td><td>100 мВ</td></tr><tr><td>700 В</td><td>±(1%+5ед. счета)</td><td>1 В</td></tr><tr><td rowspan=""2"">Постоянный ток</td><td>40 мА</td><td rowspan=""2"">±(0,8%+5ед. счета)</td><td>10 мА</td><td rowspan=""4"">Защита от перегрузки - предохранитель 5А/250В</td></tr><tr><td>400 мА</td><td>100 мА</td></tr><tr><td rowspan=""2"">Переменный ток</td><td>40 мА</td><td rowspan=""2"">±(1%+5ед. счета)</td><td>10 мА</td></tr><tr><td>400 мА</td><td>100 мА</td></tr><tr><td rowspan=""6"">Сопротивление</td><td>0,4 кОм</td><td rowspan=""4"">±(0,8%+5ед. счета)</td><td>0,1 Ом</td><td rowspan=""16"">Защита от перегрузки – 250В</td></tr><tr><td>4 кОм</td><td>1 Ом</td></tr><tr><td>40 кОм</td><td>10 Ом</td></tr><tr><td>400 кОм</td><td>100 Ом</td></tr><tr><td>4000 кОм</td><td>±(1%+3ед. счета)</td><td>1000 Ом</td></tr><tr><td>40000 кОм</td><td>±(2%+3ед. счета)</td><td>10000 Ом</td></tr><tr><td rowspan=""4"">Ёмкость</td><td>40 нФ</td><td rowspan=""4"">±(3%+5ед. счета)</td><td>10 пФ</td></tr><tr><td>400 нФ</td><td>100 пФ</td></tr><tr><td>4 мкФ</td><td>1 нФ</td></tr><tr><td>40 мкФ</td><td>10 нФ</td></tr><tr><td rowspan=""6"">Частота</td><td>40 Гц</td><td rowspan=""6"">±(0,5%+3ед. счета)</td><td>0,01 Гц</td></tr><tr><td>400 Гц</td><td>0,1 Гц</td></tr><tr><td>4 кГц</td><td>1 Гц</td></tr><tr><td>40 кГц</td><td>10 Гц</td></tr><tr><td>400 кГц</td><td>100 Гц</td></tr><tr><td>4 МГц</td><td>1 кГц</td></tr></tbody></table><p><strong>Условия эксплуатации<br/></strong></p><table><tbody><tr><td>Диапазон рабочих температур, °C</td><td>0...+40</td></tr><tr><td>Группа условий эксплуатации в части воздействия механических факторов</td><td>М1</td></tr><tr><td>Высота над уровнем моря, м, не более</td><td>2000</td></tr><tr><td>Допустимая относительная влажность при 25 °C (без конденсации), не более</td><td>75%</td></tr><tr><td>Рабочее положение в пространстве</td><td>произвольное</td></tr></tbody></table> ","Мегомметр цифровий з функцією мультиметра e.tool.multitest.04, E.NEXT","<h2>Опис товару</h2><p>Прилад призначений для побутового вимірювання напруги, частоти, струму та опору ізоляції провідників.</p><h3>Комплектність</h3><ul><li>мегомметр — 1 шт.;</li><li>вимірювальні щупи — 3 шт.;</li><li>ізольовані затискачі до щупів — 3 шт.;</li><li>інструкція — 1 шт.;</li><li>сумка — 1 шт.;</li><li>ремінь для мегомметра — 1 шт.;</li><li>упаковка — 1 шт.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Частота вимірювання, вим/с</td><td>2</td></tr><tr><td>Потужність споживання, Вт</td><td>0,018-4,5</td></tr><tr><td>Джерела живлення</td><td>Батарейка АА 1,5В — 6 шт.</td></tr><tr><td>Габарити, мм</td><td>170×156×64</td></tr><tr><td>Маса, (включаючи джерела живлення) г</td><td>650</td></tr></tbody></table><h3>Мегомметр</h3><p><strong>Вимірювальні величини</strong></p><table><tbody><tr><td>Напруга випробування, В</td><td>Межа вимірювання, МОм</td></tr><tr><td>250</td><td>0,25-400</td></tr><tr><td>500</td><td>0,5-4000</td></tr><tr><td>1000</td><td>1,5-40000</td></tr></tbody></table><p><strong>Дискретність значення на дисплеї</strong></p><table><tbody><tr><td>Напруга випробування, В</td><td>Значення на дисплеї, МОм</td><td>Точність, кОм</td></tr><tr><td>250</td><td>4/40/400</td><td>1/10/100</td></tr><tr><td>500</td><td>4/40/400/4000</td><td>1/10/100/1000</td></tr><tr><td>1000</td><td>40/400/4000/40000</td><td>10/100/1000/10000</td></tr></tbody></table><p><strong>Характеристики вимірювальних терміналів</strong></p><table><tbody><tr><td>Напруга випробування, В</td><td>Допустиме значення напруги розімкненого кола, В</td><td>Мінімальна величина опору в залежності від напруги випробування, МОм</td><td>Струм випробування,не більше мА</td></tr><tr><td>250</td><td rowspan=""3"">90-110% від напруги випробування</td><td>0,25 (на дисплеї ERR, якщо опір менше 0,2)</td><td rowspan=""3"">1,5</td></tr><tr><td>500</td><td>0,5 (на дисплеї ERR, якщо опір менше 0,4)</td></tr><tr><td>1000</td><td>1,5 (на дисплеї ERR, якщо опір менше 1)</td></tr></tbody></table><h3>Мультиметр</h3><table><tbody><tr><td>Параметр</td><td>Значення</td><td>Похибка</td><td>Дискретність</td><td>Примітка</td></tr><tr><td rowspan=""5"">Постійна напруга</td><td>0,4 В</td><td rowspan=""4"">±(0,5%+5од. рахунку)</td><td>0,1 мВ</td><td rowspan=""5"">Вхідний опір: 400мВ&gt;1000МОм; 10МОм для інших кіл.</td></tr><tr><td>4 В</td><td>1 мВ</td></tr><tr><td>40 В</td><td>10 мВ</td></tr><tr><td>400 В</td><td>100 мВ</td></tr><tr><td>1000 В</td><td>±(0,8%+5од. рахунку)</td><td>1 В</td></tr><tr><td rowspan=""4"">Змінна напруга</td><td>4 В</td><td rowspan=""3"">±(0,8%+5од. рахунку)</td><td>1 мВ</td><td rowspan=""4"">Частота 40-400Гц, для 400, 700В – 40-100Гц</td></tr><tr><td>40 В</td><td>10 мВ</td></tr><tr><td>400 В</td><td>100 мВ</td></tr><tr><td>700 В</td><td>±(1%+5од. рахунку)</td><td>1 В</td></tr><tr><td rowspan=""2"">Постійний струм</td><td>40 мА</td><td rowspan=""2"">±(0,8%+5од. рахунку)</td><td>10 мА</td><td rowspan=""4"">Захист від перевантаження - запобіжник 5А/250В</td></tr><tr><td>400 мА</td><td>100 мА</td></tr><tr><td rowspan=""2"">Змінний струм</td><td>40 мА</td><td rowspan=""2"">±(1%+5од. рахунку)</td><td>10 мА</td></tr><tr><td>400 мА</td><td>100 мА</td></tr><tr><td rowspan=""6"">Опір</td><td>0,4 кОм</td><td rowspan=""4"">±(0,8%+5од. рахунку)</td><td>0,1 Ом</td><td rowspan=""16"">Захист від перевантаження – 250В</td></tr><tr><td>4 кОм</td><td>1 Ом</td></tr><tr><td>40 кОм</td><td>10 Ом</td></tr><tr><td>400 кОм</td><td>100 Ом</td></tr><tr><td>4000 кОм</td><td>±(1%+3од. рахунку)</td><td>1000 Ом</td></tr><tr><td>40000 кОм</td><td>±(2%+3од. рахунку)</td><td>10000 Ом</td></tr><tr><td rowspan=""4"">Ємність</td><td>40 нФ</td><td rowspan=""4"">±(3%+5од. рахунку)</td><td>10 пФ</td></tr><tr><td>400 нФ</td><td>100 пФ</td></tr><tr><td>4 мкФ</td><td>1 нФ</td></tr><tr><td>40 мкФ</td><td>10 нФ</td></tr><tr><td rowspan=""6"">Частота</td><td>40 Гц</td><td rowspan=""6"">±(0,5%+3од. рахунку)</td><td>0,01 Гц</td></tr><tr><td>400 Гц</td><td>0,1 Гц</td></tr><tr><td>4 кГц</td><td>1 Гц</td></tr><tr><td>40 кГц</td><td>10 Гц</td></tr><tr><td>400 кГц</td><td>100 Гц</td></tr><tr><td>4 МГц</td><td>1 кГц</td></tr></tbody></table><p><strong>Умови експлуатації</strong></p><table><tbody><tr><td>Діапазон робочих температур, °C</td><td>0...+40</td></tr><tr><td>Група умов експлуатації в частині впливу механічних факторів</td><td>М1</td></tr><tr><td>Висота над рівнем моря, м, не більше</td><td>2000</td></tr><tr><td>Допустима відносна вологість при 25 °C (без конденсації), не більше</td><td>75%</td></tr><tr><td>Робоче положення в просторі</td><td>довільне</td></tr></tbody></table> ",Русский ~ Мегаомметр ;; Русский ~ мультиметр,Русский ~ Контактный,Русский ~ Ёмкость ;; Русский ~ напряжение переменного тока ;; Русский ~ напряжение постоянного тока ;; Русский ~ переменный ток ;; Русский ~ постоянный ток ;; Русский ~ сопротивление ;; Русский ~ частота
https://001.com.ua/detektor-skrytoy-provodki-e-tool-multitest-03-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-detector-skrytoi-provodki-e-tool-multitest-03-p0470022-photo.jpg,"Детектор скрытой проводки e.tool.multitest.03, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,p0470022,p0470022,instock,1,12,"419,73","Детектор скрытой проводки e.tool.multitest.03, E.NEXT","<h2>Описание товара</h2><p>Предназначен для обнаружения наличия напряжения переменного тока или металлических частей здания (арматура и металлические части здания).</p><h3>Комплектность</h3><ul><li>детектор скрытой проводки серии e.tool.multitest.03 — 1 шт.;</li><li>упаковочная коробка — 1 шт.;</li><li>инструкция по эксплуатации — 1 шт.;</li><li>элемент питания в комплекте не идет.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр обнаруживаемого металлического прута, мм</td><td>20</td></tr><tr><td>Максимальная глубина обнаружения, мм</td><td>25</td></tr><tr><td>Обнаружение напряжения, В</td><td>&gt;110</td></tr><tr><td>Максимальная глубина обнаружения напряжения, мм</td><td>40</td></tr><tr><td>Элемент питания</td><td>6F22, 9В (Крона)</td></tr><tr><td>Масса, г, не более</td><td>142</td></tr><tr><td>Габариты Д×В×Ш, мм</td><td>148×8×25</td></tr><tr><td>Диапазон рабочих температур, °C</td><td>-20...+60</td></tr><tr><td>Группа условий эксплуатации в части воздействия механических факторов</td><td>М1</td></tr><tr><td>Высота над уровнем моря, м, не более</td><td>2000</td></tr><tr><td>Допустимая относительная влажность при 25°C (без конденсации), не более</td><td>80%</td></tr><tr><td>Рабочее положение в пространстве</td><td>произвольное</td></tr></tbody></table> ","Детектор прихованої проводки e.tool.multitest.03, E.NEXT","<h2>Опис товару</h2><p>Призначений для виявлення наявності напруги змінного струму або металевих частин будівлі (арматура і металеві частини будівлі).</p><h3>Комплектність</h3><ul><li>детектор прихованої проводки серії e.tool.multitest. 03 — 1 шт.;</li><li>пакувальна коробка — 1 шт.;</li><li>інструкція з експлуатації — 1 шт.;</li><li>елемент живлення в комплекті не йде.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр виявленого металевого прута, мм</td><td>20</td></tr><tr><td>Максимальна глибина виявлення, мм</td><td>25</td></tr><tr><td>Виявлення напруги, В</td><td>&gt;110</td></tr><tr><td>Максимальна глибина виявлення напруги, мм</td><td>40</td></tr><tr><td>Елемент живлення</td><td>6F22, 9В (Крона)</td></tr><tr><td>Маса, г, не більше</td><td>142</td></tr><tr><td>Габарити Д×В×Ш, мм</td><td>148×8×25</td></tr><tr><td>Діапазон робочих температур, °C</td><td>-20...+60</td></tr><tr><td>Група умов експлуатації в частині впливу механічних факторів</td><td>М1</td></tr><tr><td>Висота над рівнем моря, м, не більше</td><td>2000</td></tr><tr><td>Допустима відносна вологість при 25 °C (без конденсації), не більше</td><td>80%</td></tr><tr><td>Робоче положення в просторі</td><td>довільне</td></tr></tbody></table> ",Русский ~ Детектор проводки,Русский ~ Безконтактный ;; Русский ~ контактный,Русский ~ Наличие металлических частей ;; Русский ~ наличие скрытой проводки ;; Русский ~ напряжение переменного тока
https://001.com.ua/indikator-tester-ac70-1000v-dc-do-250v-pryamoy-shlits-3-mm-e-tool-test09-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-indicator-tester-e-tool-test09-t001109-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-indicator-e-tool-test09-t001109-photo.jpg,"Индикатор-тестер AC70-1000В (DC до 250В) прямой шлиц (3 мм) e.tool.test09, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,t001109,t001109,instock,1,12,"110,68","Индикатор-тестер AC70-1000В (DC до 250В) прямой шлиц (3 мм) e.tool.test09, E.NEXT","<h2>Описание товара</h2><ul><li>Индикатор-тестер</li><li>Материал жала: сталь A3</li><li>Шлиц: прямой 3 мм</li><li>Измерение: контактное AC 70-250В, бесконтактное AC 70-1000В, DC до 250В, целостность цепи, зум</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>140</td></tr><tr><td>Зажим для кармана</td><td>есть</td></tr></tbody></table> ","Індикатор-тестер AC70-1000В (DC до 250В) прямий шліц (3 мм) e.tool.test09, E.NEXT","<h2>Опис товару</h2><ul><li>Індикатор-тестер</li><li>Матеріал жала: сталь A3</li><li>Шліц: прямий 3 мм</li><li>Вимірювання: контактне AC 70-250В, безконтактне AC 70-1000В, DC до 250В, цілісність кола, зум</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>140</td></tr><tr><td>Затискач для кишені</td><td>є</td></tr></tbody></table> ",Русский ~ Отвертка-пробник шлицевая,Русский ~ Безконтактный ;; Русский ~ контактный,Русский ~ Напряжение переменного тока ;; Русский ~ напряжение постоянного тока ;; Русский ~ целостность цепи
https://001.com.ua/indikator-otvertka-ac100-500v-pryamoy-4-5-mm-i-krestovoy-shlits-ph1-e-tool-test07-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-indicator-otvertka-e-tool-test07-t001107-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-indicator-e-tool-test07-t001107-photo.jpg,"Индикатор-отвертка AC100-500В прямой (4,5 мм) и крестовой шлиц (PH1) e.tool.test07, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,t001107,t001107,instock,1,12,"76,94","Индикатор-отвертка AC100-500В прямой (4,5 мм) и крестовой шлиц (PH1) e.tool.test07, E.NEXT","<h2>Описание товара</h2><ul><li>Отвертка-индикатор AC 100-500В</li><li>Материал жала: сталь CRV</li><li>Шлиц: прямой 4,5 мм + крестовой PH1</li><li>Измерение: контактное</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>190</td></tr><tr><td>Зажим для кармана</td><td>нет</td></tr></tbody></table> ","Індикатор-викрутка AC100-500В прямий (4,5 мм) і хрестовий шліц (PH1) e.tool.test07, E.NEXT","<h2>Опис товару</h2><ul><li>Викрутка-індикатор AC 100-500В</li><li>Матеріал жала: сталь CRV</li><li>Шліц: прямий 4,5 мм + хрестовий PH1</li><li>Вимірювання: контактне</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>190</td></tr><tr><td>Затискач для кишені</td><td>немає</td></tr></tbody></table> ",Русский ~ Отвертка-пробник крестовая ;; Русский ~ отвертка-пробник шлицевая,Русский ~ Контактный,Русский ~ Напряжение переменного тока
https://001.com.ua/indikator-otvertka-ac100-500v-pryamoy-3-mm-i-krestovoy-shlits-ph0-e-tool-test06-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-indicator-otvertka-e-tool-test06-t001106-photo.jpg ;; https://001.com.ua/media/photos/enext/tools/gabaritnye-razmery-enext-indicator-e-tool-test06-t001106-photo.jpg,"Индикатор-отвертка AC100-500В прямой (3 мм) и крестовой шлиц (PH0) e.tool.test06, E.NEXT",Контрольно-измерительный инструмент,E.NEXT,t001106,t001106,instock,1,12,"41,32","Индикатор-отвертка AC100-500В прямой (3 мм) и крестовой шлиц (PH0) e.tool.test06, E.NEXT","<h2>Описание товара</h2><ul><li>Отвертка-индикатор AC 100-500В</li><li>Материал жала: углеродистая сталь</li><li>Шлиц: прямой 3 мм + крестовой PH0</li><li>Измерение: контактное</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>155</td></tr><tr><td>Зажим для кармана</td><td>есть</td></tr></tbody></table> ","Індикатор-викрутка AC100-500В прямий (3 мм) і хрестовий шліц (PH0) e.tool.test06, E.NEXT","<h2>Опис товару</h2><ul><li>Викрутка-індикатор AC 100-500В</li><li>Матеріал жала: вуглецева сталь</li><li>Шліц: прямий 3 мм + хрестовий PH0</li><li>Вимірювання: контактне</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>155</td></tr><tr><td>Затискач для кишені</td><td>є</td></tr></tbody></table> ",Русский ~ Отвертка-пробник крестовая ;; Русский ~ отвертка-пробник шлицевая,Русский ~ Контактный,Русский ~ Напряжение переменного тока
