URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Высота мм,Ширина мм,Глубина мм
https://001.com.ua/korpus-metallicheskiy-schmp-18-6-4-0-74-u2-ip54-bez-paneli-i-ugolkov-iek,new,,,https://001.com.ua/media/photos/iek/boxes_metal/iek-korpus-metallicheskiy-schmp-16-6-4-0-ip54-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_metal/gabaritnye-razmery-iek-schmp-18-6-4-photo.jpg,"Корпус металлический ЩМП-18.6.4-0 74 У2 IP54 (без панели и уголков), IEK",Щиты с монтажной панелью,IEK,YKM40-1864-54,YKM40-1864-54,outofstock,1,12,"14 334,39","Корпус металлический ЩМП-18.6.4-0 74 У2 IP54 (без панели и уголков), IEK","<h2>Описание товара</h2><p>Используются для сборки разнообразных электрощитов: силовых, управления, автоматики. Позволяют производить монтаж аппаратуры как модульного, так и обычного исполнения.</p><p>Сварной металлический корпус со съемной монтажной панелью. Дверца корпуса запирается на замок. Ключ замка имеет единый секрет. Корпуса со степенью защиты IP54 имеют на дверце уплотнение из двухкомпонентного герметика и пыле-влагонепроницаемый замок.</p><h3>Преимущества</h3><ul><li>Повышенная антикоррозийная стойкость</li><li>Высококачественное наружное покрытие</li><li>Единый секрет замка</li><li>Набор дополнительных аксессуаров</li><li>Высокая технологичность и простота сборки</li><li>Удобство монтажа</li><li>Несколько цветов покраски</li><li>Высокий уровень электробезопасности</li><li>Сертификат качества</li></ul> <h2>Технические характеристики</h2><ul><li>Вид установки: навесной, напольный</li><li>Толщина металла: 1,0÷1,5 мм</li><li>Номинальный ток: до 630 А</li><li>Тип покрытия: ППК/шагрень</li><li>Цвет: RAL 7032</li><li>Степень защиты по ГОСТ 14254: IP54</li><li>Угол открытия двери: 105°</li><li>Тип применяемых аппаратов: любой</li></ul><h3>Расшифровка обозначений</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - Щит с монтажной панелью</li><li><strong>1</strong> - габарит корпуса (ВхШ)</li><li><strong>0</strong> - модификация</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>4</strong> - RAL 7032</li><li><strong>6</strong> - RAL 7035</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - щит с монтажной панелью</li><li><strong>2.3.1.</strong> - габариты ВхШхГ мм.<ul><li><strong>Высота - </strong><ul><li><strong>2</strong> - 250 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>16</strong> - 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина - </strong><ul><li><strong>2</strong> - 210 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>8</strong> - 800 мм</li></ul></li><li><strong>Глубина - </strong><ul><li><strong>1</strong> - 150 мм</li><li><strong>2</strong> - 250 мм</li><li><strong>4</strong> - 400 мм</li></ul></li></ul></li><li><strong>0</strong> - номер модификации</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>6</strong> - RAL 7035</li><li><strong>4</strong> - RAL 7032</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254</li></ul> ","Корпус металевий ЩМП-18.6.4-0 74 У2 IP54 (без панелі і куточків), IEK","<h2>Опис товару</h2><p>Використовуються для збирання різноманітних електрощитів: силових, управління, автоматики. Дозволяють здійснювати монтаж апаратури як модульного, так і звичайного виконання.</p><p>Зварний металевий корпус зі знімною монтажною панеллю. Дверцята корпусу замикаються на замок. Ключ замку має єдиний секрет. Корпуси зі ступенем захисту IP54 мають на дверцятах ущільнення з двокомпонентного герметика і пило-вологонепроникний замок.</p><h3>Переваги</h3><ul><li>Підвищена антикорозійна стійкість</li><li>Високоякісне зовнішнє покриття</li><li>Єдиний секрет замку</li><li>Набір додаткових аксесуарів</li><li>Висока технологічність і простота збірки</li><li>Зручність монтажу</li><li>Кілька варіантів кольору фарби</li><li>Високий рівень електробезпеки</li><li>Сертифікат якості</li></ul> <h2>Технічні характеристики</h2><ul><li>Вид установки: навісний, підлоговий</li><li>Товщина металу: 1,0÷1,5 мм</li><li>Номінальний струм: до 630 А</li><li>Тип покриття: ППК/шагрень</li><li>Колір: RAL 7032</li><li>Ступінь захисту за ГОСТ 14254: IP54</li><li>Кут відкриття дверей: 105°</li><li>Тип використовуваних апаратів: будь-який</li></ul><h3>Розшифровка позначень</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- Щит з монтажною панеллю</li><li><strong>1 </strong>- габарит корпусу (ВхШ)</li><li><strong>0 </strong>- модифікація</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>4 </strong>- RAL 7032</li><li><strong>6 </strong>- RAL 7035</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- щит з монтажною панеллю</li><li><strong>2.3.1. </strong>- габарити ВхШхГ мм.<ul><li><strong>Висота -</strong><ul><li><strong>2 </strong>- 250 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>16 </strong>- 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина -</strong><ul><li><strong>2 </strong>- 210 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>8 </strong>- 800 мм</li></ul></li><li><strong>Глибина -</strong><ul><li><strong>1 </strong>- 150 мм</li><li><strong>2 </strong>- 250 мм</li><li><strong>4 </strong>- 400 мм</li></ul></li></ul></li><li><strong>0 </strong>- номер модифікації</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>6 </strong>- RAL 7035</li><li><strong>4 </strong>- RAL 7032</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254</li></ul> ",Русский ~ 1800,Русский ~ 600,Русский ~ 400
https://001.com.ua/korpus-metallicheskiy-schmp-18-8-4-0-74-u2-ip54-bez-paneli-i-ugolkov-iek,new,,,https://001.com.ua/media/photos/iek/boxes_metal/iek-korpus-metallicheskiy-schmp-18-8-4-0-ip54-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_metal/gabaritnye-razmery-iek-schmp-18-8-4-photo.jpg,"Корпус металлический ЩМП-18.8.4-0 74 У2 IP54 (без панели и уголков), IEK",Щиты с монтажной панелью,IEK,YKM40-1884-54,YKM40-1884-54,outofstock,1,12,"16 255,05","Корпус металлический ЩМП-18.8.4-0 74 У2 IP54 (без панели и уголков), IEK","<h2>Описание товара</h2><p>Используются для сборки разнообразных электрощитов: силовых, управления, автоматики. Позволяют производить монтаж аппаратуры как модульного, так и обычного исполнения.</p><p>Сварной металлический корпус со съемной монтажной панелью. Дверца корпуса запирается на замок. Ключ замка имеет единый секрет. Корпуса со степенью защиты IP54 имеют на дверце уплотнение из двухкомпонентного герметика и пыле-влагонепроницаемый замок.</p><h3>Преимущества</h3><ul><li>Повышенная антикоррозийная стойкость</li><li>Высококачественное наружное покрытие</li><li>Единый секрет замка</li><li>Набор дополнительных аксессуаров</li><li>Высокая технологичность и простота сборки</li><li>Удобство монтажа</li><li>Несколько цветов покраски</li><li>Высокий уровень электробезопасности</li><li>Сертификат качества</li></ul> <h2>Технические характеристики</h2><ul><li>Вид установки: навесной, напольный</li><li>Толщина металла: 1,0÷1,5 мм</li><li>Номинальный ток: до 630 А</li><li>Тип покрытия: ППК/шагрень</li><li>Цвет: RAL 7032</li><li>Степень защиты по ГОСТ 14254: IP54</li><li>Угол открытия двери: 105°</li><li>Тип применяемых аппаратов: любой</li></ul><h3>Расшифровка обозначений</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - Щит с монтажной панелью</li><li><strong>1</strong> - габарит корпуса (ВхШ)</li><li><strong>0</strong> - модификация</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>4</strong> - RAL 7032</li><li><strong>6</strong> - RAL 7035</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - щит с монтажной панелью</li><li><strong>2.3.1.</strong> - габариты ВхШхГ мм.<ul><li><strong>Высота - </strong><ul><li><strong>2</strong> - 250 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>16</strong> - 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина - </strong><ul><li><strong>2</strong> - 210 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>8</strong> - 800 мм</li></ul></li><li><strong>Глубина - </strong><ul><li><strong>1</strong> - 150 мм</li><li><strong>2</strong> - 250 мм</li><li><strong>4</strong> - 400 мм</li></ul></li></ul></li><li><strong>0</strong> - номер модификации</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>6</strong> - RAL 7035</li><li><strong>4</strong> - RAL 7032</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254</li></ul> ","Корпус металевий ЩМП-18.8.4-0 74 У2 IP54 (без панелі і куточків), IEK","<h2>Опис товару</h2><p>Використовуються для збирання різноманітних електрощитів: силових, управління, автоматики. Дозволяють здійснювати монтаж апаратури як модульного, так і звичайного виконання.</p><p>Зварний металевий корпус зі знімною монтажною панеллю. Дверцята корпусу замикаються на замок. Ключ замку має єдиний секрет. Корпуси зі ступенем захисту IP54 мають на дверцятах ущільнення з двокомпонентного герметика і пило-вологонепроникний замок.</p><h3>Переваги</h3><ul><li>Підвищена антикорозійна стійкість</li><li>Високоякісне зовнішнє покриття</li><li>Єдиний секрет замку</li><li>Набір додаткових аксесуарів</li><li>Висока технологічність і простота збірки</li><li>Зручність монтажу</li><li>Кілька варіантів кольору фарби</li><li>Високий рівень електробезпеки</li><li>Сертифікат якості</li></ul> <h2>Технічні характеристики</h2><ul><li>Вид установки: навісний, підлоговий</li><li>Товщина металу: 1,0÷1,5 мм</li><li>Номінальний струм: до 630 А</li><li>Тип покриття: ППК/шагрень</li><li>Колір: RAL 7032</li><li>Ступінь захисту за ГОСТ 14254: IP54</li><li>Кут відкриття дверей: 105°</li><li>Тип використовуваних апаратів: будь-який</li></ul><h3>Розшифровка позначень</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- Щит з монтажною панеллю</li><li><strong>1 </strong>- габарит корпусу (ВхШ)</li><li><strong>0 </strong>- модифікація</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>4 </strong>- RAL 7032</li><li><strong>6 </strong>- RAL 7035</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- щит з монтажною панеллю</li><li><strong>2.3.1. </strong>- габарити ВхШхГ мм.<ul><li><strong>Висота -</strong><ul><li><strong>2 </strong>- 250 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>16 </strong>- 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина -</strong><ul><li><strong>2 </strong>- 210 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>8 </strong>- 800 мм</li></ul></li><li><strong>Глибина -</strong><ul><li><strong>1 </strong>- 150 мм</li><li><strong>2 </strong>- 250 мм</li><li><strong>4 </strong>- 400 мм</li></ul></li></ul></li><li><strong>0 </strong>- номер модифікації</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>6 </strong>- RAL 7035</li><li><strong>4 </strong>- RAL 7032</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254</li></ul> ",Русский ~ 1800,Русский ~ 800,Русский ~ 400
https://001.com.ua/korpus-metallicheskiy-schmp-18-6-4-0-36-uhl3-ip31-bez-montazhnoy-paneli-iek,new,,,https://001.com.ua/media/photos/iek/boxes_metal/iek-korpus-metallicheskiy-schmp-18-6-4-0-ip31-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_metal/gabaritnye-razmery-iek-schmp-18-6-4-photo.jpg,"Корпус металлический ЩМП-18.6.4-0 36 УХЛ3 IP31 (без монтажной панели), IEK",Щиты с монтажной панелью,IEK,YKM40-1864-31,YKM40-1864-31,outofstock,1,12,"13 812,81","Корпус металлический ЩМП-18.6.4-0 36 УХЛ3 IP31 (без монтажной панели), IEK","<h2>Описание товара</h2><p>Используются для сборки разнообразных электрощитов: силовых, управления, автоматики. Позволяют производить монтаж аппаратуры как модульного, так и обычного исполнения.</p><p>Сварной металлический корпус со съемной монтажной панелью. Дверца корпуса запирается на замок. Ключ замка имеет единый секрет. Корпуса со степенью защиты IP54 имеют на дверце уплотнение из двухкомпонентного герметика и пыле-влагонепроницаемый замок.</p><h3>Преимущества</h3><ul><li>Повышенная антикоррозийная стойкость</li><li>Высококачественное наружное покрытие</li><li>Единый секрет замка</li><li>Набор дополнительных аксессуаров</li><li>Высокая технологичность и простота сборки</li><li>Удобство монтажа</li><li>Несколько цветов покраски</li><li>Высокий уровень электробезопасности</li><li>Сертификат качества</li></ul> <h2>Технические характеристики</h2><ul><li>Вид установки: навесной, напольный</li><li>Толщина металла: 1,0÷1,5 мм</li><li>Номинальный ток: до 630 А</li><li>Тип покрытия: ЭПК/шагрень</li><li>Цвет: RAL 7035</li><li>Степень защиты по ГОСТ 14254: IP31</li><li>Угол открытия двери: 105°</li><li>Тип применяемых аппаратов: любой</li></ul><h3>Расшифровка обозначений</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - Щит с монтажной панелью</li><li><strong>1</strong> - габарит корпуса (ВхШ)</li><li><strong>0</strong> - модификация</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>4</strong> - RAL 7032</li><li><strong>6</strong> - RAL 7035</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП</strong> - щит с монтажной панелью</li><li><strong>2.3.1.</strong> - габариты ВхШхГ мм.<ul><li><strong>Высота - </strong><ul><li><strong>2</strong> - 250 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>16</strong> - 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина - </strong><ul><li><strong>2</strong> - 210 мм</li><li><strong>3</strong> - 300 мм</li><li><strong>4</strong> - 400 мм</li><li><strong>6</strong> - 600 мм</li><li><strong>8</strong> - 800 мм</li></ul></li><li><strong>Глубина - </strong><ul><li><strong>1</strong> - 150 мм</li><li><strong>2</strong> - 250 мм</li><li><strong>4</strong> - 400 мм</li></ul></li></ul></li><li><strong>0</strong> - номер модификации</li><li><strong>3</strong> - тип покрытия<ul><li><strong>3</strong> - ЭПК/шагрень</li><li><strong>5</strong> - ЭПК/глянец</li><li><strong>7</strong> - ППК/шагрень</li><li><strong>9</strong> - ППК/глянец</li></ul></li><li><strong>6</strong> - цвет краски<ul><li><strong>6</strong> - RAL 7035</li><li><strong>4</strong> - RAL 7032</li></ul></li><li><strong>УХЛ3</strong> - климатическое исполнение по ГОСТ 15150-69</li><li><strong>IP31</strong> - степень защиты по ГОСТ 14254</li></ul> ","Корпус металевий ЩМП-18.6.4-0 36 УХЛ3 IP31 (без монтажної панелі), IEK","<h2>Опис товару</h2><p>Використовуються для збирання різноманітних електрощитів: силових, управління, автоматики. Дозволяють здійснювати монтаж апаратури як модульного, так і звичайного виконання.</p><p>Зварний металевий корпус зі знімною монтажною панеллю. Дверцята корпусу замикаються на замок. Ключ замку має єдиний секрет. Корпуси зі ступенем захисту IP54 мають на дверцятах ущільнення з двокомпонентного герметика і пило-вологонепроникний замок.</p><h3>Переваги</h3><ul><li>Підвищена антикорозійна стійкість</li><li>Високоякісне зовнішнє покриття</li><li>Єдиний секрет замку</li><li>Набір додаткових аксесуарів</li><li>Висока технологічність і простота збірки</li><li>Зручність монтажу</li><li>Кілька варіантів кольору фарби</li><li>Високий рівень електробезпеки</li><li>Сертифікат якості</li></ul> <h2>Технічні характеристики</h2><ul><li>Вид установки: навісний, підлоговий</li><li>Товщина металу: 1,0÷1,5 мм</li><li>Номінальний струм: до 630 А</li><li>Тип покриття: ЕПК/шагрень</li><li>Колір: RAL 7035</li><li>Ступінь захисту за ГОСТ 14254: IP31</li><li>Кут відкриття дверей: 105°</li><li>Тип використовуваних апаратів: будь-який</li></ul><h3>Розшифровка позначень</h3><p><strong>ЩМП-1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- Щит з монтажною панеллю</li><li><strong>1 </strong>- габарит корпусу (ВхШ)</li><li><strong>0 </strong>- модифікація</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>4 </strong>- RAL 7032</li><li><strong>6 </strong>- RAL 7035</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254-96</li></ul><p><strong>ЩМП-2.3.1-0 36 УХЛ3 IP31</strong></p><ul><li><strong>ЩМП </strong>- щит з монтажною панеллю</li><li><strong>2.3.1. </strong>- габарити ВхШхГ мм.<ul><li><strong>Висота -</strong><ul><li><strong>2 </strong>- 250 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>16 </strong>- 1600 мм (без цоколя)</li></ul></li><li><strong>Ширина -</strong><ul><li><strong>2 </strong>- 210 мм</li><li><strong>3 </strong>- 300 мм</li><li><strong>4 </strong>- 400 мм</li><li><strong>6 </strong>- 600 мм</li><li><strong>8 </strong>- 800 мм</li></ul></li><li><strong>Глибина -</strong><ul><li><strong>1 </strong>- 150 мм</li><li><strong>2 </strong>- 250 мм</li><li><strong>4 </strong>- 400 мм</li></ul></li></ul></li><li><strong>0 </strong>- номер модифікації</li><li><strong>3 </strong>- тип покриття<ul><li><strong>3 </strong>- ЕПК/шагрень</li><li><strong>5 </strong>- ЕПК/глянець</li><li><strong>7 </strong>- ППК/шагрень</li><li><strong>9 </strong>- ППК/глянець</li></ul></li><li><strong>6 </strong>- колір фарби<ul><li><strong>6 </strong>- RAL 7035</li><li><strong>4 </strong>- RAL 7032</li></ul></li><li><strong>УХЛ3 </strong>- кліматичне виконання за ГОСТ 15150-69</li><li><strong>IP31 </strong>- ступінь захисту за ГОСТ 14254</li></ul> ",Русский ~ 1800,Русский ~ 600,Русский ~ 400
