URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Количество полюсов,Номинальный ток,Тип устройства,Типоразмер
https://001.com.ua/plavkaya-vstavka-predohranitelya-pvts-10x38-mm-20-a-iek,new,,,https://001.com.ua/media/photos/iek/modulnoe/iek-plavkaya-vstavka-tsilindricheskaya-pvc-photo.jpg ;; https://001.com.ua/media/photos/iek/modulnoe/gabaritnye-razmery-iek-pvc-photo.jpg,"Плавкая вставка предохранителя ПВЦ 10×38 мм 20 А, IEK",Предохранители плавкие модульные,IEK,CFL10-020,CFL10-020,outofstock,1,12,ERROR,"Плавкая вставка предохранителя ПВЦ 10×38 мм 20 А, IEK","<h2>Описание товара</h2><p>Предохранители-разъединители ПР и плавкие вставки ПВЦ IEK® предназначены для защиты кабельных линий, а также бытового и промышленного оборудования от перегрузок и коротких замыканий.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>20</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника ПВЦ 10×38 мм 20 А, IEK","<h2>Опис товару</h2><p>Запобіжники-роз'єднувачі ПР і плавкі вставки ПВЦ IEK® призначені для захисту кабельних ліній, а також побутового та промислового обладнання від перевантажень і коротких замикань.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>20</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 20 ;; Украинский ~ 20,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-pvts-10x38-mm-32-a-iek,new,,,https://001.com.ua/media/photos/iek/modulnoe/iek-plavkaya-vstavka-tsilindricheskaya-pvc-photo.jpg ;; https://001.com.ua/media/photos/iek/modulnoe/gabaritnye-razmery-iek-pvc-photo.jpg,"Плавкая вставка предохранителя ПВЦ 10×38 мм 32 А, IEK",Предохранители плавкие модульные,IEK,CFL10-032,CFL10-032,outofstock,1,12,ERROR,"Плавкая вставка предохранителя ПВЦ 10×38 мм 32 А, IEK","<h2>Описание товара</h2><p>Предохранители-разъединители ПР и плавкие вставки ПВЦ IEK® предназначены для защиты кабельных линий, а также бытового и промышленного оборудования от перегрузок и коротких замыканий.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>32</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника ПВЦ 10×38 мм 32 А, IEK","<h2>Опис товару</h2><p>Запобіжники-роз'єднувачі ПР і плавкі вставки ПВЦ IEK® призначені для захисту кабельних ліній, а також побутового та промислового обладнання від перевантажень і коротких замикань.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>32</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 32 ;; Украинский ~ 32,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-2-10x38-mm-2-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610001-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.2, 10×38 мм 2 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610001,i0610001,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.2, 10×38 мм 2 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>2</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.2, 10×38 мм 2 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>2</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 2 ;; Украинский ~ 2,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-4-10x38-mm-4-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610002-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.4, 10×38 мм 4 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610002,i0610002,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.4, 10×38 мм 4 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>4</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.4, 10×38 мм 4 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>4</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 4 ;; Украинский ~ 4,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-6-10x38-mm-6-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610003-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.6, 10×38 мм 6 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610003,i0610003,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.6, 10×38 мм 6 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>6</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.6, 10×38 мм 6 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>6</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 6 ;; Украинский ~ 6,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-8-10x38-mm-8-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610004-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.8, 10×38 мм 8 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610004,i0610004,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.8, 10×38 мм 8 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>8</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.8, 10×38 мм 8 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>8</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 8 ;; Украинский ~ 8,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-13-10x38-mm-13-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610006-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.13, 10×38 мм 13 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610006,i0610006,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.13, 10×38 мм 13 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>13</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.13, 10×38 мм 13 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>13</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 13 ;; Украинский ~ 13,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-20-10x38-mm-20-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610008-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.20, 10×38 мм 20 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610008,i0610008,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.20, 10×38 мм 20 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>20</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.20, 10×38 мм 20 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>20</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 20 ;; Украинский ~ 20,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/plavkaya-vstavka-predohranitelya-e-industrial-fuse-10-38-32-10x38-mm-32-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-predohranitel-e-industrial-fuse-10-38-i0610010-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-fuse-10-38-photo.jpg,"Плавкая вставка предохранителя e.industrial.fuse.10.38.32, 10×38 мм 32 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i0610010,i0610010,instock,1,12,ERROR,"Плавкая вставка предохранителя e.industrial.fuse.10.38.32, 10×38 мм 32 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для защиты низковольтных электрических сетей и оборудования от токов перегрузки и короткого замыкания. Соотвествуют Техническому регламенту безопасности низковольтного электрического оборудования в части ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип устройства</td><td>плавкая вставка</td></tr><tr><td>Номинальный ток, А</td><td>32</td></tr><tr><td>Типоразмер, мм</td><td>10×38</td></tr></tbody></table>","Плавка вставка запобіжника e.industrial.fuse.10.38.32, 10×38 мм 32 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для захисту низьковольтних електричних мереж і обладнання від струмів перевантаження і короткого замикання. Відповідають Технічному регламенту безпеки низьковольтного електричного обладнання в частині ДСТУ IEC 60947-1:2008, ДСТУ EN 60269-2-2001.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип пристрою</td><td>плавка вставка</td></tr><tr><td>Номінальний струм, А</td><td>32</td></tr><tr><td>Типорозмір, мм</td><td>10×38</td></tr></tbody></table>",,Русский ~ 32 ;; Украинский ~ 32,Русский ~ Плавкая вставка ;; Украинский ~ Плавка вставка,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/derzhatel-plavkogo-predohranitelya-10x38-mm-na-din-reyku-s-indikatsiey-e-industrial-rt-1832-1p-1p-2-32-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-derzhatel-predohranitelya-na-din-reyku-e-industrial-rt-i-0300001-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-rt-i-0300001-photo.jpg,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.1p, 1P 2-32 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i.0300001,i.0300001,instock,1,12,ERROR,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.1p, 1P 2-32 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для установки предохранителей серии e.industrial.fuse.1038 на токи от 2 до 32 А.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Номинальное рабочее напряжение, В</td><td>AC 230/400</td></tr><tr><td>Номинальная частота, Гц</td><td>50</td></tr><tr><td>Номинальный ток In, А</td><td>2-32</td></tr><tr><td>Количество полюсов</td><td>1</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>Диапазон рабочих температур, °С</td><td>-25…+55</td></tr><tr><td>Степень защиты</td><td>IP20</td></tr><tr><td>Макс. сечение присоединяемых проводников, мм²</td><td>16</td></tr><tr><td>Усилие затяжки контактных зажимов, Нм</td><td>3</td></tr></tbody></table> ","Тримач плавкого запобіжника 10×38 мм на DIN-рейку з індикацією e.industrial.rt.1832.1p, 1P 2-32 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для встановлення запобіжників серії e.industrial.fuse.1038 на струми від 2 до 32 А.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Номінальна робоча напруга, В</td><td>AC 230/400</td></tr><tr><td>Номінальна частота, Гц</td><td>50</td></tr><tr><td>Номінальний струм In, А</td><td>2-32</td></tr><tr><td>Кількість полюсів</td><td>1</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>діапазон робочих температур, °С</td><td>-25 … +55</td></tr><tr><td>Ступінь захисту</td><td>IP20</td></tr><tr><td>Макс. перетин приєднуваних провідників, мм²</td><td>16</td></tr><tr><td>Зусилля затяжки контактних затискачів, Нм</td><td>3</td></tr></tbody></table> ",,Русский ~ 32 ;; Украинский ~ 32,Русский ~ Держатель ;; Украинский ~ Тримач,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/derzhatel-plavkogo-predohranitelya-10x38-mm-na-din-reyku-s-indikatsiey-e-industrial-rt-1832-2p-2p-2-32-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-derzhatel-predohranitelya-na-din-reyku-e-industrial-rt-i-0300002-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-rt-i-0300002-photo.jpg,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.2p, 2P 2-32 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i.0300002,i.0300002,instock,1,12,ERROR,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.2p, 2P 2-32 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для установки предохранителей серии e.industrial.fuse.1038 на токи от 2 до 32 А.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Номинальное рабочее напряжение, В</td><td>AC 230/400</td></tr><tr><td>Номинальная частота, Гц</td><td>50</td></tr><tr><td>Номинальный ток In, А</td><td>2-32</td></tr><tr><td>Количество полюсов</td><td>2</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>Диапазон рабочих температур, °С</td><td>-25…+55</td></tr><tr><td>Степень защиты</td><td>IP20</td></tr><tr><td>Макс. сечение присоединяемых проводников, мм²</td><td>16</td></tr><tr><td>Усилие затяжки контактных зажимов, Нм</td><td>3</td></tr></tbody></table> ","Тримач плавкого запобіжника 10×38 мм на DIN-рейку з індикацією e.industrial.rt.1832.2p, 2P 2-32 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для встановлення запобіжників серії e.industrial.fuse.1038 на струми від 2 до 32 А.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Номінальна робоча напруга, В</td><td>AC 230/400</td></tr><tr><td>Номінальна частота, Гц</td><td>50</td></tr><tr><td>Номінальний струм In, А</td><td>2-32</td></tr><tr><td>Кількість полюсів</td><td>2</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>діапазон робочих температур, °С</td><td>-25 … +55</td></tr><tr><td>Ступінь захисту</td><td>IP20</td></tr><tr><td>Макс. перетин приєднуваних провідників, мм²</td><td>16</td></tr><tr><td>Зусилля затяжки контактних затискачів, Нм</td><td>3</td></tr></tbody></table> ",,Русский ~ 32 ;; Украинский ~ 32,Русский ~ Держатель ;; Украинский ~ Тримач,Русский ~ 10×38 ;; Украинский ~ 10×38
https://001.com.ua/derzhatel-plavkogo-predohranitelya-10x38-mm-na-din-reyku-s-indikatsiey-e-industrial-rt-1832-3p-3p-2-32-a-e-next,new,,,https://001.com.ua/media/photos/enext/modulnoe/enext-derzhatel-predohranitelya-na-din-reyku-e-industrial-rt-i-0300003-photo.jpg ;; https://001.com.ua/media/photos/enext/modulnoe/gabaritnye-razmery-enext-e-industrial-rt-i-0300003-photo.jpg,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.3p, 3P 2-32 А, E.NEXT",Предохранители плавкие модульные,E.NEXT,i.0300003,i.0300003,instock,1,12,ERROR,"Держатель плавкого предохранителя 10×38 мм на DIN-рейку с индикацией e.industrial.rt.1832.3p, 3P 2-32 А, E.NEXT","<h2>Описание товара</h2><p>Предназначены для установки предохранителей серии e.industrial.fuse.1038 на токи от 2 до 32 А.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Номинальное рабочее напряжение, В</td><td>AC 230/400</td></tr><tr><td>Номинальная частота, Гц</td><td>50</td></tr><tr><td>Номинальный ток In, А</td><td>2-32</td></tr><tr><td>Количество полюсов</td><td>3</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>Диапазон рабочих температур, °С</td><td>-25…+55</td></tr><tr><td>Степень защиты</td><td>IP20</td></tr><tr><td>Макс. сечение присоединяемых проводников, мм²</td><td>16</td></tr><tr><td>Усилие затяжки контактных зажимов, Нм</td><td>3</td></tr></tbody></table> ","Тримач плавкого запобіжника 10×38 мм на DIN-рейку з індикацією e.industrial.rt.1832.3p, 3P 2-32 А, E.NEXT","<h2>Опис товару</h2><p>Призначені для встановлення запобіжників серії e.industrial.fuse.1038 на струми від 2 до 32 А.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Номінальна робоча напруга, В</td><td>AC 230/400</td></tr><tr><td>Номінальна частота, Гц</td><td>50</td></tr><tr><td>Номінальний струм In, А</td><td>2-32</td></tr><tr><td>Кількість полюсів</td><td>3</td></tr><tr><td>Ширина 1 полюса, мм</td><td>17,5</td></tr><tr><td>діапазон робочих температур, °С</td><td>-25 … +55</td></tr><tr><td>Ступінь захисту</td><td>IP20</td></tr><tr><td>Макс. перетин приєднуваних провідників, мм²</td><td>16</td></tr><tr><td>Зусилля затяжки контактних затискачів, Нм</td><td>3</td></tr></tbody></table> ",,Русский ~ 32 ;; Украинский ~ 32,Русский ~ Держатель ;; Украинский ~ Тримач,Русский ~ 10×38 ;; Украинский ~ 10×38
